batter,family,pitches,whiff,slg,xwoba
670623,Offspeed,299,0.2198581560283688,0.417910447761194,0.3057903285714286
670764,Breaking,379,0.24793388429752067,0.14516129032258066,0.19082600000000002
670764,Fastball,910,0.18414918414918416,0.35377358490566035,0.28506316666666665
670764,Offspeed,222,0.37623762376237624,0.17647058823529413,0.1503100740740741
670770,Breaking,199,0.32432432432432434,0.24390243902439024,0.21811491304347827
670770,Fastball,599,0.13333333333333333,0.29605263157894735,0.2631619868421053
670770,Offspeed,199,0.49,0.11904761904761904,0.1426676046511628
671056,Breaking,779,0.2777777777777778,0.3743016759776536,0.3061316403940887
671056,Fastball,1335,0.13712374581939799,0.40229885057471265,0.3526683915857605
671056,Offspeed,305,0.32142857142857145,0.3384615384615385,0.31825491780821924
671083,Breaking,78,0.29411764705882354,0.29411764705882354,0.2813829333333333
671083,Fastball,126,0.19672131147540983,0.14285714285714285,0.30472712500000004
671083,Offspeed,40,0.5333333333333333,0.18181818181818182,0.06439999999999999
671155,Breaking,40,0.5882352941176471,0.0,0.144984
671155,Fastball,42,0.3333333333333333,0.45454545454545453,0.2991937777777778
671218,Breaking,428,0.3392857142857143,0.41228070175438597,0.3225027844827586
671218,Fastball,885,0.25165562913907286,0.3717277486910995,0.319074205
671218,Offspeed,157,0.3146067415730337,0.37777777777777777,0.30601690909090906
671277,Breaking,546,0.2571428571428571,0.6223776223776224,0.3920381897810219
671277,Fastball,787,0.14420803782505912,0.5842105263157895,0.380401421319797
671277,Offspeed,403,0.22897196261682243,0.3793103448275862,0.25693801739130434
671289,Breaking,295,0.16551724137931034,0.2682926829268293,0.26863546987951803
671289,Fastball,626,0.08681672025723473,0.3448275862068966,0.33488353012048194
671289,Offspeed,105,0.20967741935483872,0.25,0.26279023333333335
671655,Fastball,50,0.23076923076923078,0.5833333333333334,0.2595
671732,Breaking,437,0.329608938547486,0.41935483870967744,0.3047851386138615
671732,Fastball,1044,0.24193548387096775,0.375,0.3340974638297872
671732,Offspeed,299,0.3263888888888889,0.323943661971831,0.26616702702702705
671739,Breaking,614,0.31466666666666665,0.478494623655914,0.29009418617021276
671739,Fastball,978,0.18235294117647058,0.45739910313901344,0.37229594396551724
671739,Offspeed,269,0.31547619047619047,0.4883720930232558,0.3507093012048193
671976,Breaking,409,0.2676056338028169,0.5274725274725275,0.26765168367346936
671976,Fastball,844,0.19642857142857142,0.47641509433962265,0.3386470562770563
671976,Offspeed,235,0.30656934306569344,0.4262295081967213,0.3113478666666667
672012,Breaking,40,0.2631578947368421,0.4,0.27
672012,Fastball,78,0.2,0.6,0.08057142857142859
672016,Breaking,82,0.5135135135135135,0.09090909090909091,0.0858125
672016,Fastball,172,0.25842696629213485,0.2564102564102564,0.2391063529411765
672275,Breaking,311,0.34459459459459457,0.30985915492957744,0.2597738082191781
672275,Fastball,638,0.21428571428571427,0.3597122302158273,0.34219452631578945
672275,Offspeed,224,0.29464285714285715,0.1320754716981132,0.21986046153846153
672284,Breaking,104,0.5111111111111111,0.28,0.33460313043478257
672284,Fastball,176,0.2571428571428571,0.19230769230769232,0.3788034666666667
672284,Offspeed,90,0.5098039215686274,0.3103448275862069,0.2807581333333333
672356,Breaking,217,0.4954954954954955,0.5892857142857143,0.3874315471698113
672356,Fastball,338,0.3684210526315789,0.2625,0.2112022535211268
672356,Offspeed,61,0.6341463414634146,0.16666666666666666,0.1477222222222222
672386,Breaking,245,0.24793388429752067,0.3972602739726027,0.24774467605633801
672386,Fastball,587,0.1440329218106996,0.45217391304347826,0.34499659842519687
672386,Offspeed,83,0.1388888888888889,0.3333333333333333,0.2944761904761905
672515,Breaking,604,0.205761316872428,0.3898305084745763,0.2940581951219512
672515,Fastball,1120,0.11312217194570136,0.5625,0.41253486
672515,Offspeed,225,0.19166666666666668,0.37735849056603776,0.3302766610169492
672580,Breaking,331,0.21551724137931033,0.38461538461538464,0.296870243902439
672580,Fastball,788,0.11280487804878049,0.38095238095238093,0.33799789268292685
672580,Offspeed,95,0.13157894736842105,0.375,0.20131818181818184
672613,Fastball,92,0.1111111111111111,0.3448275862068966,0.24941176470588236
672640,Breaking,757,0.266304347826087,0.39690721649484534,0.27313719587628865
672640,Fastball,1067,0.08705357142857142,0.5201612903225806,0.4075964072727273
672640,Offspeed,290,0.28,0.34444444444444444,0.19434270967741937
672695,Breaking,600,0.1631578947368421,0.3229166666666667,0.30924164912280705
672695,Fastball,1417,0.1079136690647482,0.3992673992673993,0.342562375
672695,Offspeed,414,0.12871287128712872,0.3619047619047619,0.3003041391304348
672724,Breaking,429,0.3813559322033898,0.27522935779816515,0.22954006666666665
672724,Fastball,696,0.21010638297872342,0.3710691823899371,0.3102551017964072
672724,Offspeed,159,0.41237113402061853,0.391304347826087,0.22013426530612248
672761,Breaking,161,0.2,0.0967741935483871,0.24429573333333332
672761,Fastball,396,0.15343915343915343,0.38461538461538464,0.3081270188679245
672761,Offspeed,145,0.23376623376623376,0.46153846153846156,0.1789703157894737
672820,Breaking,175,0.25,0.15217391304347827,0.15862765217391306
672820,Fastball,252,0.16911764705882354,0.35714285714285715,0.31115669999999995
672820,Offspeed,55,0.2972972972972973,0.36363636363636365,0.31657894736842107
672960,Breaking,778,0.39710144927536234,0.3885350318471338,0.2801345380116959
672960,Fastball,1249,0.2976,0.46953405017921146,0.33856039672131144
672960,Offspeed,258,0.3445378151260504,0.375,0.27610437254901965
673237,Breaking,315,0.25136612021857924,0.3488372093023256,0.2792054252873563
673237,Fastball,459,0.19140625,0.45864661654135336,0.3208142089552239
673237,Offspeed,113,0.24242424242424243,0.4358974358974359,0.3109897317073171
673357,Breaking,265,0.3697478991596639,0.35714285714285715,0.2988947142857143
673357,Fastball,491,0.2235294117647059,0.48,0.35789630075187967
673357,Offspeed,113,0.4,0.1875,0.20536700000000002
673490,Breaking,84,0.3235294117647059,0.09523809523809523,0.21104152380952382
673490,Fastball,263,0.16981132075471697,0.08163265306122448,0.23648171428571427
673548,Breaking,826,0.3048780487804878,0.42441860465116277,0.2725986612021858
673548,Fastball,1183,0.19135802469135801,0.4978723404255319,0.3696082570422536
673548,Offspeed,192,0.32432432432432434,0.6,0.3682913333333333
673962,Breaking,493,0.22522522522522523,0.39669421487603307,0.3262750322580646
673962,Fastball,855,0.1425,0.4482758620689655,0.3605214052863436
673962,Offspeed,155,0.275,0.6190476190476191,0.3335627333333333
675085,Fastball,48,0.15,0.6666666666666666,0.0
675659,Fastball,54,0.30303030303030304,0.05555555555555555,0.167
675961,Breaking,193,0.4,0.13953488372093023,0.1260882619047619
675961,Fastball,357,0.1323529411764706,0.5280898876404494,0.30681261797752807
675961,Offspeed,90,0.25,0.4,0.23099507692307691
676070,Fastball,42,0.35294117647058826,0.5,0.0
676356,Breaking,330,0.34394904458598724,0.4117647058823529,0.25366209523809524
676356,Fastball,599,0.19637462235649547,0.4662576687116564,0.29962409876543206
676356,Offspeed,121,0.2894736842105263,0.2903225806451613,0.21959573333333332
676369,Breaking,113,0.325,0.2857142857142857,0.3690293333333334
676369,Fastball,222,0.328,0.5737704918032787,0.3737469482758621
676369,Offspeed,69,0.5142857142857142,0.0,0.15133333333333332
676391,Breaking,520,0.24232081911262798,0.3416149068322981,0.24902550920245398
676391,Fastball,918,0.0994263862332696,0.44,0.2844397754385965
676391,Offspeed,223,0.23776223776223776,0.323943661971831,0.24232701369863016
676439,Breaking,276,0.2871287128712871,0.14583333333333334,0.19528879545454547
676439,Fastball,456,0.17061611374407584,0.4166666666666667,0.3628822068965517
676439,Offspeed,154,0.39705882352941174,0.35294117647058826,0.3352726315789473
676475,Breaking,649,0.2433234421364985,0.43037974683544306,0.3748459306358381
676475,Fastball,1081,0.21908127208480566,0.5,0.4090675719557195
676475,Offspeed,390,0.19090909090909092,0.5233644859813084,0.3310712142857143
676551,Fastball,58,0.5294117647058824,0.4166666666666667,0.24089533333333335
676572,Breaking,78,0.2962962962962963,0.1875,0.24505964285714285
676572,Fastball,143,0.3055555555555556,0.46875,0.314952275862069
676572,Offspeed,43,0.1875,0.0,0.316208
676609,Breaking,515,0.35319148936170214,0.3140495867768595,0.23644718548387098
676609,Fastball,924,0.2457627118644068,0.36787564766839376,0.30200416746411485
676609,Offspeed,171,0.25742574257425743,0.391304347826087,0.29537970454545454
676694,Breaking,202,0.35714285714285715,0.21428571428571427,0.2100300681818182
676694,Fastball,310,0.13259668508287292,0.4222222222222222,0.29467991397849463
676694,Offspeed,65,0.3333333333333333,0.1111111111111111,0.1583125
676724,Breaking,329,0.3525641025641026,0.4146341463414634,0.2746273294117647
676724,Fastball,616,0.2089041095890411,0.381294964028777,0.3163434066666667
676724,Offspeed,161,0.25,0.5945945945945946,0.3927803243243243
676914,Breaking,224,0.3291139240506329,0.05128205128205128,0.14652409756097562
676914,Fastball,411,0.33986928104575165,0.25757575757575757,0.31642329113924045
676914,Offspeed,53,0.2222222222222222,0.7222222222222222,0.3741101176470588
677060,Breaking,68,0.5,0.08333333333333333,0.23856200000000002
677060,Fastball,110,0.2692307692307692,0.06666666666666667,0.2311744
677587,Breaking,540,0.3108108108108108,0.3157894736842105,0.2687293962264151
677587,Fastball,1016,0.14849624060150377,0.4274193548387097,0.3258744646840149
677587,Offspeed,387,0.3130841121495327,0.28448275862068967,0.23894717241379307
677588,Breaking,329,0.4485294117647059,0.2835820895522388,0.20491842424242424
677588,Fastball,570,0.23986486486486486,0.4715447154471545,0.36070669117647064
677588,Offspeed,233,0.4166666666666667,0.2786885245901639,0.27066732786885245
677592,Breaking,136,0.43661971830985913,0.6944444444444444,0.3717879714285714
677592,Fastball,254,0.28776978417266186,0.2727272727272727,0.2902039310344827
677592,Offspeed,71,0.5128205128205128,0.55,0.17670588235294116
677594,Breaking,675,0.36070381231671556,0.36423841059602646,0.3035451761006289
677594,Fastball,1112,0.2093425605536332,0.4035714285714286,0.35646263036303627
677594,Offspeed,262,0.3287671232876712,0.5692307692307692,0.38416839705882355
677595,Breaking,72,0.5319148936170213,0.125,0.14085
677595,Fastball,79,0.19148936170212766,0.3684210526315789,0.25405263157894736
677649,Breaking,661,0.3558282208588957,0.47701149425287354,0.2715704611111111
677649,Fastball,1092,0.216696269982238,0.44594594594594594,0.3401262154471545
677649,Offspeed,209,0.26229508196721313,0.39215686274509803,0.22937003921568627
677800,Breaking,575,0.27692307692307694,0.5075757575757576,0.3501925070422535
677800,Fastball,1385,0.22342064714946072,0.47368421052631576,0.3635493533333333
677800,Offspeed,343,0.28205128205128205,0.35185185185185186,0.3207890169491526
677870,Breaking,219,0.35714285714285715,0.1,0.24358442500000002
677870,Fastball,441,0.1497326203208556,0.3191489361702128,0.3621998411214953
677870,Offspeed,103,0.41379310344827586,0.3125,0.26371474999999994
677942,Breaking,285,0.3287671232876712,0.47435897435897434,0.3823573421052632
677942,Fastball,598,0.2342857142857143,0.4296875,0.35599551470588237
677942,Offspeed,89,0.3076923076923077,0.3076923076923077,0.3229950769230769
677950,Breaking,161,0.3176470588235294,0.2127659574468085,0.2571635853658537
677950,Fastball,224,0.234375,0.40384615384615385,0.33052902
677950,Offspeed,92,0.3148148148148148,0.6,0.22854545454545458
677951,Breaking,639,0.3344262295081967,0.4011627906976744,0.32331167816091955
677951,Fastball,1082,0.21357285429141717,0.47619047619047616,0.4103898098859316
677951,Offspeed,190,0.20754716981132076,0.509090909090909,0.41277245614035085
677956,Breaking,79,0.5681818181818182,0.35,0.07492857142857143
677956,Fastball,71,0.25,0.6190476190476191,0.2514281666666667
678009,Breaking,43,0.06666666666666667,0.7272727272727273,0.347315
678009,Fastball,115,0.1509433962264151,0.34782608695652173,0.28033788235294116
678009,Offspeed,49,0.34615384615384615,0.23076923076923078,0.14261538461538462
678011,Breaking,140,0.29508196721311475,0.4,0.2678963333333334
678011,Fastball,386,0.1977401129943503,0.47058823529411764,0.37089208
678011,Offspeed,97,0.21739130434782608,0.25806451612903225,0.1974809696969697
678218,Breaking,225,0.35833333333333334,0.5111111111111111,0.31476852941176475
678218,Fastball,557,0.17625899280575538,0.3412698412698413,0.31441191489361703
678218,Offspeed,191,0.38202247191011235,0.35,0.29191942857142855
678246,Breaking,723,0.21476510067114093,0.42,0.35978710240963857
678246,Fastball,1448,0.21384615384615385,0.521594684385382,0.3977379436619719
678246,Offspeed,200,0.1702127659574468,0.5217391304347826,0.4294997551020408
678391,Breaking,283,0.2191780821917808,0.36764705882352944,0.28950365333333333
678391,Fastball,619,0.08843537414965986,0.35,0.31691401204819275
678391,Offspeed,172,0.3548387096774194,0.14893617021276595,0.21730156521739127
678489,Breaking,177,0.3188405797101449,0.3235294117647059,0.18242126470588235
678489,Fastball,459,0.25742574257425743,0.4148936170212766,0.24556508421052634
678489,Offspeed,114,0.22413793103448276,0.5238095238095238,0.2732436
678545,Breaking,101,0.41304347826086957,0.4,0.26429717391304347
678545,Fastball,179,0.18095238095238095,0.425531914893617,0.31055526086956525
678545,Offspeed,52,0.16666666666666666,0.1875,0.210375
678554,Breaking,437,0.2911392405063291,0.4444444444444444,0.2908020396039604
678554,Fastball,858,0.1388101983002833,0.5421686746987951,0.3896175901639344
678554,Offspeed,161,0.14285714285714285,0.4358974358974359,0.37024775609756094
678577,Fastball,85,0.3333333333333333,0.15,0.24827961904761905
678662,Breaking,554,0.3220338983050847,0.3708609271523179,0.275322
678662,Fastball,947,0.24314442413162707,0.3253588516746411,0.3000704052863436
678662,Offspeed,167,0.4297520661157025,0.3958333333333333,0.2156595744680851
678882,Breaking,652,0.27586206896551724,0.5614035087719298,0.2871414912280702
678882,Fastball,1165,0.22796352583586627,0.3655913978494624,0.2854797951388889
678882,Offspeed,245,0.27586206896551724,0.5921052631578947,0.2692841643835617
679529,Breaking,744,0.40484429065743943,0.38848920863309355,0.23647276666666664
679529,Fastball,1207,0.21651376146788992,0.4752851711026616,0.37647591919191914
679529,Offspeed,306,0.46099290780141844,0.22388059701492538,0.18084266666666665
679822,Breaking,244,0.24752475247524752,0.421875,0.3478332272727273
679822,Fastball,457,0.19617224880382775,0.46808510638297873,0.3252619607843137
679822,Offspeed,95,0.13953488372093023,0.5,0.2694166666666667
679845,Breaking,436,0.32919254658385094,0.2261904761904762,0.2647152755102041
679845,Fastball,741,0.07395498392282958,0.49444444444444446,0.325817805
679845,Offspeed,166,0.2535211267605634,0.21621621621621623,0.2525876756756757
680474,Breaking,122,0.2926829268292683,0.28,0.2701230454545454
680474,Fastball,246,0.2222222222222222,0.4489795918367347,0.36034939622641504
680474,Offspeed,68,0.4864864864864865,0.2727272727272727,0.1875221818181818
680574,Breaking,581,0.34649122807017546,0.381294964028777,0.2892449387755102
680574,Fastball,996,0.23582766439909297,0.3826530612244898,0.34510939726027395
680574,Offspeed,150,0.3188405797101449,0.3157894736842105,0.23165599999999997
680636,Fastball,40,0.38461538461538464,0.6666666666666666,0.0
680664,Breaking,70,0.23529411764705882,0.6428571428571429,0.2389248
680664,Fastball,179,0.24752475247524752,0.5625,0.3452407777777778
680664,Offspeed,41,0.4230769230769231,0.8181818181818182,0.32481818181818184
680700,Breaking,378,0.25,0.2564102564102564,0.2387347922077922
680700,Fastball,706,0.13694267515923567,0.35502958579881655,0.32391595
680700,Offspeed,221,0.3490566037735849,0.3488372093023256,0.3132470909090909
680716,Fastball,46,0.3125,0.4,0.3177872
680718,Breaking,42,0.38461538461538464,0.16666666666666666,0.378812
680718,Fastball,119,0.203125,0.35714285714285715,0.20898079999999997
680728,Breaking,228,0.3465346534653465,0.24,0.223685
680728,Fastball,401,0.22926829268292684,0.391304347826087,0.32096976
680728,Offspeed,139,0.390625,0.23529411764705882,0.13633333333333336
680737,Breaking,42,0.23076923076923078,0.7272727272727273,0.09044444444444445
680737,Fastball,72,0.17073170731707318,0.17647058823529413,0.2246771875
680757,Breaking,492,0.16363636363636364,0.32075471698113206,0.2690933859649123
680757,Fastball,1498,0.051923076923076926,0.3607142857142857,0.35238074006116205
680757,Offspeed,241,0.13333333333333333,0.25396825396825395,0.2719467878787879
680776,Breaking,586,0.4155405405405405,0.30625,0.24295065
680776,Fastball,1075,0.28277153558052437,0.42358078602620086,0.35319524110671935
680776,Offspeed,353,0.3684210526315789,0.3333333333333333,0.2486113365384615
680777,Breaking,405,0.2857142857142857,0.4457831325301205,0.3159124886363636
680777,Fastball,687,0.10034602076124567,0.5273972602739726,0.383317
680777,Offspeed,160,0.1875,0.27586206896551724,0.33979717647058827
680779,Breaking,288,0.304635761589404,0.2647058823529412,0.26299098591549297
680779,Fastball,595,0.21495327102803738,0.3698630136986301,0.29531990062111807
680779,Offspeed,129,0.34328358208955223,0.08695652173913043,0.24230276923076927
680869,Breaking,367,0.2967741935483871,0.3655913978494624,0.22631174736842105
680869,Fastball,757,0.2569060773480663,0.5029940119760479,0.33805312921348313
680869,Offspeed,141,0.4027777777777778,0.3939393939393939,0.30740226315789476
680977,Breaking,179,0.27380952380952384,0.3023255813953488,0.2633899285714286
680977,Fastball,441,0.11956521739130435,0.5217391304347826,0.3382348494623656
680977,Offspeed,71,0.2571428571428571,0.42857142857142855,0.31040327272727275
681047,Breaking,76,0.3225806451612903,0.05555555555555555,0.10212233333333334
681047,Fastball,128,0.24,0.3181818181818182,0.5069079523809524
681082,Breaking,584,0.20446096654275092,0.4172661870503597,0.27603207534246577
681082,Fastball,1257,0.1750503018108652,0.45228215767634855,0.3616517105263158
681082,Offspeed,317,0.20408163265306123,0.30952380952380953,0.32411897674418605
681198,Breaking,654,0.2911392405063291,0.391025641025641,0.27971473939393937
681198,Fastball,1065,0.12932604735883424,0.47950819672131145,0.35573264000000004
681198,Offspeed,303,0.25,0.3783783783783784,0.295541445945946
681297,Breaking,457,0.4329896907216495,0.358695652173913,0.24732404395604396
681297,Fastball,613,0.22641509433962265,0.4583333333333333,0.4250698137931035
681297,Offspeed,349,0.39622641509433965,0.24,0.21715846153846152
681351,Breaking,350,0.3497536945812808,0.3707865168539326,0.24207913978494622
681351,Fastball,519,0.19672131147540983,0.26153846153846155,0.3033328088235294
681351,Offspeed,118,0.46551724137931033,0.16666666666666666,0.13879450000000002
681393,Breaking,371,0.46,0.352112676056338,0.23363261250000003
681393,Fastball,596,0.23052959501557632,0.44285714285714284,0.3396158525641026
681393,Offspeed,170,0.39080459770114945,0.225,0.26100066666666666
681481,Breaking,371,0.37058823529411766,0.24,0.2161616133333334
681481,Fastball,546,0.23272727272727273,0.43410852713178294,0.3462930534351145
681481,Offspeed,191,0.3063063063063063,0.5106382978723404,0.27874204081632653
681508,Breaking,172,0.21052631578947367,0.16129032258064516,0.2625844242424243
681508,Fastball,307,0.11194029850746269,0.6329113924050633,0.4209593296703297
681508,Offspeed,103,0.2608695652173913,0.2857142857142857,0.24462488888888886
681546,Breaking,207,0.44554455445544555,0.40384615384615385,0.19181034693877552
681546,Fastball,397,0.3058252427184466,0.43037974683544306,0.293381475
681546,Offspeed,164,0.6,0.11904761904761904,0.11472500000000001
681624,Breaking,627,0.27692307692307694,0.49032258064516127,0.30055270063694267
681624,Fastball,1443,0.18113772455089822,0.43278688524590164,0.3598106873156342
681624,Offspeed,244,0.27884615384615385,0.36,0.32664646153846155
681715,Breaking,504,0.38596491228070173,0.5086206896551724,0.36083408870967737
681715,Fastball,804,0.27692307692307694,0.4385026737967914,0.35357762980769236
681715,Offspeed,214,0.47560975609756095,0.425,0.2988974545454545
681807,Breaking,259,0.3368421052631579,0.23255813953488372,0.1808321818181818
681807,Fastball,433,0.2639593908629442,0.4731182795698925,0.2959165714285714
681807,Offspeed,122,0.4,0.14285714285714285,0.24209952
681987,Breaking,87,0.4,0.05555555555555555,0.2768985
681987,Fastball,128,0.22580645161290322,0.20833333333333334,0.3104024285714286
682177,Breaking,359,0.35359116022099446,0.29545454545454547,0.22679871264367815
682177,Fastball,592,0.256140350877193,0.3875968992248062,0.34204782857142857
682177,Offspeed,192,0.40594059405940597,0.2391304347826087,0.2303775319148936
682622,Breaking,295,0.3393939393939394,0.32432432432432434,0.26391027027027025
682622,Fastball,442,0.2191780821917808,0.26548672566371684,0.21564892307692313
682622,Offspeed,86,0.32,0.6956521739130435,0.2232105263157895
682626,Breaking,500,0.40358744394618834,0.3963963963963964,0.29331922413793104
682626,Fastball,808,0.30578512396694213,0.3803680981595092,0.34168014516129036
682626,Offspeed,169,0.36585365853658536,0.5405405405405406,0.349383075
682634,Breaking,66,0.6818181818181818,0.4,0.09548400000000001
682634,Fastball,86,0.1951219512195122,0.3181818181818182,0.29691323076923076
682641,Fastball,83,0.22916666666666666,0.21739130434782608,0.1389132307692308
682657,Breaking,341,0.2717391304347826,0.581081081081081,0.30504736486486483
682657,Fastball,660,0.14545454545454545,0.4484848484848485,0.3312096726190476
682657,Offspeed,266,0.2441860465116279,0.31868131868131866,0.24775
682663,Breaking,215,0.3838383838383838,0.5348837209302325,0.3362748958333333
682663,Fastball,425,0.2608695652173913,0.25252525252525254,0.25426084259259263
682663,Offspeed,120,0.3793103448275862,0.34782608695652173,0.2732156363636364
682668,Breaking,242,0.3302752293577982,0.30158730158730157,0.1960806451612903
682668,Fastball,426,0.1559633027522936,0.2920353982300885,0.3286129449541284
682668,Offspeed,112,0.4,0.1875,0.15750000000000003
682674,Breaking,128,0.39436619718309857,0.4,0.27843333333333337
682674,Fastball,166,0.20430107526881722,0.46808510638297873,0.2634318181818182
682674,Offspeed,61,0.4117647058823529,0.5714285714285714,0.3748363076923077
682729,Fastball,73,0.3076923076923077,0.3333333333333333,0.3055744
682818,Breaking,182,0.3793103448275862,0.2608695652173913,0.2137608695652174
682818,Fastball,391,0.2019704433497537,0.4125,0.380099415730337
682818,Offspeed,133,0.2537313432835821,0.5454545454545454,0.26472764444444447
682829,Breaking,663,0.3941908713692946,0.3829787234042553,0.26481985034013605
682829,Fastball,1067,0.17699115044247787,0.5432098765432098,0.41764076045627374
682829,Offspeed,444,0.3786407766990291,0.42391304347826086,0.33274070103092784
682848,Breaking,171,0.2894736842105263,0.34210526315789475,0.27291638095238097
682848,Fastball,344,0.2077922077922078,0.5945945945945946,0.3968313777777779
682848,Offspeed,102,0.3673469387755102,0.25,0.23910553846153848
682877,Breaking,68,0.45161290322580644,0.07692307692307693,0.17640764285714283
682877,Fastball,132,0.2028985507246377,0.4074074074074074,0.3511694285714286
682877,Offspeed,52,0.46153846153846156,0.0625,0.14563371428571428
682927,Fastball,76,0.11627906976744186,0.4666666666666667,0.33827905882352943
682928,Breaking,782,0.3611111111111111,0.4739583333333333,0.287811443902439
682928,Fastball,1076,0.2130841121495327,0.5676855895196506,0.3789207065637066
682928,Offspeed,296,0.3333333333333333,0.4935064935064935,0.3238647564102564
682985,Breaking,513,0.33185840707964603,0.49504950495049505,0.40425124074074076
682985,Fastball,1155,0.21875,0.5,0.38506663003663
682985,Offspeed,459,0.4474885844748858,0.31958762886597936,0.25887592452830194
682987,Breaking,233,0.4393939393939394,0.25,0.23113676190476193
682987,Fastball,461,0.31645569620253167,0.5238095238095238,0.3834025051546392
682987,Offspeed,109,0.5370370370370371,0.64,0.3056521739130435
682988,Breaking,60,0.1875,0.5454545454545454,0.3908363076923077
682988,Fastball,95,0.2619047619047619,0.3157894736842105,0.30223700000000003
682997,Breaking,134,0.3114754098360656,0.32142857142857145,0.2650150333333333
682997,Fastball,248,0.31690140845070425,0.5283018867924528,0.2759117037037037
682997,Offspeed,82,0.5,0.21739130434782608,0.1745909090909091
682998,Breaking,591,0.2509505703422053,0.4965986394557823,0.35208913750000004
682998,Fastball,1324,0.2915194346289753,0.49603174603174605,0.3487218634812287
682998,Offspeed,333,0.26737967914438504,0.41414141414141414,0.3391344466019417
683002,Breaking,703,0.311046511627907,0.38011695906432746,0.2634052197802198
683002,Fastball,1254,0.18696397941680962,0.3893129770992366,0.3432303040540541
683002,Offspeed,441,0.248868778280543,0.43119266055045874,0.3375212086956522
683011,Breaking,233,0.26126126126126126,0.28125,0.24608258823529414
683011,Fastball,453,0.24102564102564103,0.3372093023255814,0.3253900769230769
683011,Offspeed,83,0.34210526315789475,0.3684210526315789,0.23605263157894743
683021,Fastball,46,0.0,0.8571428571428571,0.10750000000000001
683083,Breaking,420,0.23699421965317918,0.23595505617977527,0.2383639569892473
683083,Fastball,1172,0.1894353369763206,0.23893805309734514,0.28873950396825404
683083,Offspeed,271,0.25170068027210885,0.27906976744186046,0.2271043764705882
683146,Breaking,461,0.37320574162679426,0.24,0.2602800283018868
683146,Fastball,898,0.21568627450980393,0.40594059405940597,0.3349588219178082
683146,Offspeed,311,0.3959731543624161,0.29577464788732394,0.286503052631579
683227,Breaking,61,0.2608695652173913,0.5454545454545454,0.237656
683227,Fastball,155,0.10294117647058823,0.18181818181818182,0.1862176
683357,Breaking,405,0.43455497382198954,0.24210526315789474,0.21927282352941177
683357,Fastball,655,0.26523297491039427,0.48,0.35114550000000005
683357,Offspeed,220,0.42857142857142855,0.5961538461538461,0.3317151111111111
683679,Breaking,69,0.2647058823529412,0.3157894736842105,0.21598652631578952
683679,Fastball,130,0.2,0.5294117647058824,0.36273284375000003
683734,Breaking,407,0.30434782608695654,0.21518987341772153,0.23113288311688313
683734,Fastball,647,0.1198501872659176,0.5986394557823129,0.39488257926829273
683734,Offspeed,159,0.3103448275862069,0.34285714285714286,0.31573945945945947
683737,Breaking,781,0.3736654804270463,0.4251968503937008,0.3129395906040269
683737,Fastball,1229,0.14285714285714285,0.4305555555555556,0.37207074925373135
683737,Offspeed,385,0.43956043956043955,0.20833333333333334,0.21665411764705883
683748,Breaking,171,0.2736842105263158,0.4782608695652174,0.27676691836734696
683748,Fastball,402,0.2559241706161137,0.4069767441860465,0.2955862178217822
683748,Offspeed,84,0.24489795918367346,0.5384615384615384,0.4835384615384616
683766,Breaking,116,0.2786885245901639,0.3235294117647059,0.24269146666666666
683766,Fastball,273,0.24691358024691357,0.3026315789473684,0.24707677464788733
683766,Offspeed,47,0.5666666666666667,0.07692307692307693,0.11309090909090909
683953,Breaking,525,0.33146067415730335,0.3142857142857143,0.24049034782608697
683953,Fastball,937,0.18518518518518517,0.4590909090909091,0.3384124578313253
683953,Offspeed,285,0.3826086956521739,0.3137254901960784,0.24010933333333334
685133,Breaking,233,0.29213483146067415,0.22727272727272727,0.25981693478260875
685133,Fastball,434,0.1457286432160804,0.4152542372881356,0.3399367867647059
685133,Offspeed,172,0.3522727272727273,0.41304347826086957,0.24876086956521742
686217,Breaking,314,0.15151515151515152,0.4722222222222222,0.258677
686217,Fastball,830,0.096045197740113,0.32653061224489793,0.29388043333333336
686217,Offspeed,123,0.05454545454545454,0.13793103448275862,0.2625705769230769
686452,Breaking,165,0.3815789473684211,0.11904761904761904,0.20881719512195124
686452,Fastball,366,0.13725490196078433,0.2972972972972973,0.30760009756097567
686452,Offspeed,97,0.3333333333333333,0.34782608695652173,0.21678260869565216
686469,Breaking,450,0.22404371584699453,0.20987654320987653,0.2939410340909091
686469,Fastball,855,0.09290953545232274,0.3942307692307692,0.3410838917748918
686469,Offspeed,232,0.2636363636363636,0.5106382978723404,0.34532329411764706
686475,Breaking,136,0.38461538461538464,0.5428571428571428,0.27301811764705886
686475,Fastball,267,0.17886178861788618,0.3492063492063492,0.3039101060606061
686475,Offspeed,76,0.5121951219512195,0.3684210526315789,0.27341638095238097
686527,Breaking,493,0.3611111111111111,0.47959183673469385,0.28302737
686527,Fastball,740,0.18820224719101122,0.5459459459459459,0.42058420975609756
686527,Offspeed,354,0.3314917127071823,0.3804347826086957,0.2956787373737374
686555,Breaking,344,0.31932773109243695,0.4153846153846154,0.28684092857142857
686555,Fastball,1101,0.13882863340563992,0.3651452282157676,0.3303966245614035
686555,Offspeed,301,0.4214876033057851,0.19480519480519481,0.2036402405063291
686611,Breaking,373,0.4885057471264368,0.38666666666666666,0.3179528157894737
686611,Fastball,720,0.20512820512820512,0.36082474226804123,0.3291892511627907
